update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm 
834,640512,1506.4563443515349,397,-320.505,36.40827481493733,-399.5,-148.5,3.78,2.2741152125607007,1.0,12.0,0.13877501711249352,-304.2544860839844,-2.7067124942938485,1386.3738606770833,23.57317699450573
835,641280,1509.4112405545397,397,-315.5357142857143,40.12667336032214,-387.0,-126.5,3.7333333333333334,2.4034366928437985,1.0,14.0,0.10952520929276943,-303.9029312133789,-4.875328794121742,1422.2485453287761,60.88864987123289
836,642048,1457.954015882032,398,-320.63656387665196,27.244105090860792,-379.5,-149.0,3.4140969162995596,2.0915972964505203,1.0,12.0,0.12307911242047946,-304.13321685791016,2.172566811243693,657.7609812418619,40.564620609312
837,642816,1486.1012305034951,398,-314.16911764705884,42.535044112505936,-391.5,-141.0,3.7401960784313726,2.4083498460898682,1.0,16.0,0.11662291487058003,-304.00397237141925,-8.808597902456919,1932.1987406412761,77.35957082532542
838,643584,1469.0841109219966,399,-319.6184834123223,32.346907959989004,-394.0,-120.5,3.625592417061611,2.046175256386342,1.0,15.0,0.122964171692729,-303.8108901977539,1.3778964827458065,704.5610675811768,26.014548691634957
839,644352,1457.954015882032,400,-316.20588235294116,37.820179580449796,-406.5,-137.5,3.4615384615384617,2.1175020254314356,1.0,11.0,0.11247716409464677,-303.5805206298828,-3.8183329328894615,1421.3877817789714,67.43149460502025
840,645120,1503.5151001440865,400,-316.93,38.514901012465295,-398.5,-138.5,3.825,2.3967425810879233,1.0,14.0,0.09359285235404968,-303.269048055013,-4.291648258765538,1473.8430786132812,66.80209632997556
841,645888,1491.8592479999556,401,-320.30348258706465,34.18998628254976,-391.0,-141.0,3.8955223880597014,2.3059580736775067,1.0,14.0,0.12883878344049057,-303.22862497965497,-1.3926952729622524,1143.8934580485027,17.84048512162217
842,646656,1452.4529550456468,401,-318.2950450450451,35.749121109939274,-411.5,-143.5,3.445945945945946,2.202426335395562,1.0,16.0,0.10664285160601139,-303.02159372965497,-2.3859069103297466,1382.6598866780598,35.78839503316339
843,647424,1509.4126551245213,402,-319.04398148148147,34.62589965243355,-427.0,-132.0,3.560185185185185,2.1029274046933124,1.0,15.0,0.10885464710493882,-302.83056640625,-1.05290437489748,1198.4097340901692,20.63721947248408
844,648192,1483.232710796773,402,-316.58863636363634,41.29957195413823,-391.0,-123.5,3.4954545454545456,2.054922531768594,1.0,12.0,0.098762692262729,-302.68846893310547,-1.3075639624148607,1253.0026550292969,24.356878356378107
845,648960,1463.497569791817,403,-317.7705314009662,39.654537802332875,-408.0,-128.5,3.6231884057971016,2.005558333782326,1.0,11.0,0.12280710538228352,-302.57936604817706,-1.2449037010471027,1229.8247706095378,26.19910028588677
846,649728,1466.284851756733,403,-319.42417061611377,36.18012381003247,-417.0,-129.5,3.6635071090047395,2.3417790101574307,1.0,14.0,0.1273552073786656,-302.7037582397461,1.6392462017635505,1061.5256601969402,32.42464877573989
847,650496,1460.7182149377345,404,-314.82125603864733,44.35274645643864,-382.5,-122.5,3.763285024154589,2.5093072799163965,1.0,18.0,0.1028129377712806,-302.6057866414388,-6.253802388906479,1779.9257049560547,48.87976347455183
848,651264,1488.971919520715,404,-319.9526066350711,32.94869097978375,-427.5,-163.0,3.5971563981042656,2.3434473470574555,1.0,12.0,0.1253354468693336,-302.45746358235675,2.234683478871981,968.0963643391927,33.68742720565679
849,652032,1500.5867167541521,405,-318.025,39.50951625874455,-377.5,-129.0,3.845,2.3708595487712887,1.0,15.0,0.09021572520335515,-302.3086522420247,-4.815476273496945,1634.7174784342449,58.037754860716625
850,652800,1480.383407630725,405,-318.3732057416268,34.493941632414895,-391.5,-151.0,3.6842105263157894,2.173302444550064,1.0,13.0,0.09702823590487242,-302.1200815836589,0.7741470088561376,951.8779678344727,20.941346015433915
851,653568,1506.4591624280495,406,-317.92926829268293,34.90057127146145,-410.0,-129.0,3.7512195121951217,2.1979060934709738,1.0,13.0,0.10938987943033378,-302.0946756998698,-0.8778751591841379,1167.646016438802,15.708894378449079
852,654336,1486.0957456624358,406,-321.6737089201878,26.43723835217893,-384.5,-138.0,3.563380281690141,2.080982936534175,1.0,13.0,0.12002868702014287,-302.2634099324544,4.419275412956874,666.8804499308268,32.84479156110229
853,655104,1509.4126551245213,407,-316.6666666666667,40.19444531702651,-420.0,-138.5,3.8737373737373737,2.534452936750494,1.0,17.0,0.10219081956893206,-302.2134501139323,-3.9663051267464957,1488.3994649251301,31.843204044983462
854,655872,1503.5165036843143,407,-320.28316326530614,30.633451306918467,-382.5,-132.5,3.938775510204082,2.55876375814816,1.0,18.0,0.1343862215677897,-301.93967692057294,-1.3602178829411666,1153.6470006306965,50.38567654501468
855,656640,1480.383407630725,408,-312.8907766990291,40.64075937648938,-392.0,-126.0,3.79126213592233,2.753659764083664,1.0,16.0,0.12640964860717455,-301.71575419108075,-7.564421127239863,1792.4547322591145,66.26433023418552
856,657408,1488.9781138773585,408,-319.02925531914894,40.1496594601324,-393.0,-136.0,4.0638297872340425,2.636924831460369,1.0,15.0,0.12470327628155549,-301.47279866536456,-3.7478505335748196,1723.396219889323,74.31479147136068
857,658176,1486.0991736833535,409,-321.59859154929575,29.220862826195713,-397.0,-173.0,3.619718309859155,2.1949549313590957,1.0,12.0,0.12129537512858708,-301.66477457682294,4.325754746794701,822.5239664713541,67.75447977070618
858,658944,1474.7127908302266,409,-321.6290322580645,31.545621056166194,-389.5,-135.0,3.506912442396313,1.9933525835354826,1.0,12.0,0.10401032927135627,-301.9427083333333,3.0762777626514435,1025.473757425944,57.47485544875369
859,659712,1494.757102499471,410,-316.7363184079602,37.159232789049284,-382.0,-128.5,3.8358208955223883,2.731411248916511,1.0,18.0,0.11475977984567483,-301.63159942626953,-5.1141908168792725,1540.6395365397136,66.72993079728114
860,660480,1477.540964146109,410,-319.1767441860465,33.38961568978151,-384.5,-141.0,3.5534883720930233,2.1707729667380247,1.0,13.0,0.11340587337811787,-301.66844940185547,-0.1629085292418798,1226.8343302408855,19.489856281315042
861,661248,1512.3770414604567,411,-320.2713567839196,38.61905476084894,-427.0,-123.5,3.8391959798994977,2.546901034824453,1.0,15.0,0.13373126834630966,-301.64342498779297,-1.0319638947645824,1442.4851175944011,29.466696126608714
862,662016,1483.2354426556205,411,-321.4895833333333,34.37439235574047,-408.0,-134.5,4.0,2.8975564417856186,1.0,17.0,0.12882490828633308,-301.65754954020184,1.2690344800551732,1262.8843663533528,24.831761510303313
863,662784,1497.6655404353014,412,-317.9950495049505,37.219711258762715,-396.0,-122.5,3.8366336633663365,2.8140461962289,1.0,21.0,0.131088113412261,-301.5116602579753,-2.6277932872374854,1479.5399881998699,22.02030215735326
864,663552,1515.3559458856803,412,-323.3732057416268,26.84755742118799,-422.0,-184.0,3.645933014354067,2.387967287432525,1.0,14.0,0.12059043658276399,-301.5680516560872,5.336983998616536,840.8321685791016,45.05494220923259
865,664320,1500.5818235008858,413,-323.19806763285027,37.14031230614955,-456.0,-128.5,3.7246376811594204,2.5169035763585406,1.0,19.0,0.12404708253840606,-301.9903208414714,6.096986259023349,870.2486623128256,44.5293370644521
866,665088,1486.1012305034951,414,-321.2525773195876,44.88137995375477,-494.0,-128.5,3.9742268041237114,2.7441325728590207,1.0,18.0,0.10406345377365749,-302.1164779663086,2.5850786765416465,1454.5302734375,23.115118781169546
867,665856,1521.3419138379056,414,-324.44329896907215,34.874212572026124,-451.5,-134.5,3.943298969072165,2.567015484613671,1.0,13.0,0.1361589872588714,-302.48921966552734,5.238174229860306,971.6395212809244,51.48475789367211
868,666624,1474.7114405516802,415,-325.0778894472362,30.837558082805312,-430.5,-159.0,3.829145728643216,2.2730571302667757,1.0,12.0,0.1254902301977078,-302.6101252237956,3.787645181020101,1039.9318733215332,41.04240332555231
869,667392,1491.8613207953506,415,-320.3590909090909,31.837023317499522,-399.0,-141.0,3.5045454545454544,2.3712247071018484,1.0,13.0,0.11553562805056572,-302.9289906819661,2.1846280892690024,939.3742523193359,58.559461175463916
870,668160,1515.3545201540746,416,-319.6304347826087,38.8846602555893,-396.0,-118.5,3.7053140096618358,2.3395612068352407,1.0,15.0,0.12194766290485859,-302.85536702473956,-0.13130332591633,1347.3455505371094,24.554025450901545
871,668928,1515.3523815616963,416,-321.5570652173913,48.06882807695023,-452.5,-118.5,4.179347826086956,2.675453559414222,1.0,14.0,0.15318956971168518,-302.79291280110675,-0.9434629747023185,1708.1834615071614,41.916347104126736
872,669696,1536.52605901259,417,-317.7912087912088,47.97126348676722,-425.5,-118.5,4.2032967032967035,2.876083667700838,1.0,20.0,0.14700791301826635,-302.4925893147786,-5.351159719905506,1993.336893717448,80.87124626499532
873,670464,1497.6648441161374,417,-313.83957219251334,50.41507855068289,-419.0,-124.5,4.117647058823529,3.148220586202585,1.0,17.0,0.148910749082764,-302.29383341471356,-5.2383946279684706,2036.2509460449219,60.961663526762095
874,671232,1500.5846196417017,418,-319.69174757281553,42.52367564251558,-518.0,-132.5,3.7864077669902914,2.9614037783761358,1.0,21.0,0.1351164523512125,-302.3035074869792,0.5642545719941457,1539.4811350504558,33.70826045678205
875,672000,1474.7114405516802,418,-318.1844919786096,45.6235107457033,-475.0,-123.5,4.042780748663102,3.296131060496781,1.0,26.0,0.14383444872995219,-302.3722686767578,-0.34813036521275836,1852.2734883626301,44.83387182196336
876,672768,1533.4648843983607,419,-319.80054644808746,40.307829850320374,-449.5,-132.0,4.180327868852459,3.4978909963800553,1.0,29.0,0.1403436859448751,-302.255864461263,-4.802469710508983,1930.6296488444011,38.88201296945133
877,673536,1466.286186648216,419,-322.3799019607843,31.703266331228708,-430.0,-145.5,3.8137254901960786,2.8083572483657218,1.0,24.0,0.12976233599086603,-302.23601786295575,3.890172322591146,856.7845306396484,33.558754886779944
878,674304,1463.497569791817,420,-316.3452380952381,41.58392089887945,-419.5,-126.0,3.638095238095238,2.5227491033689327,1.0,14.0,0.12654119854172072,-302.4061965942383,-3.0710689226786294,1709.4540303548176,45.35849367664968
879,675072,1506.4563443515349,420,-326.6054054054054,33.56193907636113,-443.0,-180.5,4.054054054054054,2.808731039300882,1.0,18.0,0.16227051181097826,-302.5319468180339,4.273606499036153,1064.4157969156902,39.20522678971107
880,675840,1539.5958005098807,421,-323.65028901734104,44.49355947973352,-488.0,-131.0,4.358381502890174,3.248637194769781,1.0,23.0,0.13328162332375845,-302.9140879313151,4.508851140737534,1933.685038248698,86.35818629558808
881,676608,1503.5165036843143,421,-326.3557213930348,40.611361295463084,-703.0,-162.0,3.9800995024875623,3.2059648992733667,1.0,34.0,0.11804345715790987,-303.0569585164388,3.8086742560068765,752.1520690917969,31.31434197769987
882,677376,1518.3423143837429,422,-316.5105263157895,42.84153659263085,-446.0,-128.5,3.973684210526316,2.9081269257146403,1.0,17.0,0.10935741104185581,-303.10839589436847,-7.161311109860738,2013.1067606608074,55.18242516226049
883,678144,1460.722189270225,422,-321.9378238341969,40.263430088831086,-410.0,-135.0,4.072538860103627,2.5560904165153877,1.0,15.0,0.11156616608301799,-302.84259541829425,-1.4952611053983371,1534.6050415039062,68.89715554403254
884,678912,1503.512994838658,423,-320.51463414634145,36.702525738671696,-415.5,-135.0,3.731707317073171,2.2374243711857007,1.0,12.0,0.10497785670061906,-302.7963587443034,-0.9490687996149063,1316.2543538411458,23.52916390043855
885,679680,1477.540964146109,423,-321.6912568306011,37.515410750457846,-421.0,-135.0,4.229508196721311,2.586599193254501,1.0,13.0,0.10625896354516347,-302.59372965494794,-1.6155119985342026,1343.7293701171875,67.56569132847228
886,680448,1497.6648441161374,424,-313.7135416666667,49.74734314470067,-478.0,-116.0,3.9635416666666665,2.67778748035212,1.0,19.0,0.08908506451795499,-302.29195404052734,-5.446457664171855,1898.466567993164,77.03624035966094
887,681216,1455.1982865912028,424,-316.64218009478674,37.738325434783064,-456.0,-122.5,3.6066350710900474,2.2396160712157216,1.0,15.0,0.07581712522854407,-302.27310434977215,-1.5615310768286388,1334.5269978841145,20.264056760931343
888,681984,1518.3430300630673,425,-319.5858585858586,35.639719387225874,-390.0,-143.5,3.919191919191919,2.6021621455731565,1.0,17.0,0.1061646497497956,-302.05473073323566,-2.763375774025917,1415.591781616211,46.05878832115584
889,682752,1483.2368085888181,425,-322.2974358974359,31.91790340119385,-395.0,-147.0,3.8564102564102565,2.754929835003469,1.0,18.0,0.09933255737026532,-301.9837468465169,0.5287424822648367,1149.4004160563152,26.48149823570633
890,683520,1542.6844815654686,426,-316.61647727272725,51.301933898063744,-426.5,-126.0,4.426136363636363,3.002877192951855,1.0,18.0,0.11942731154461701,-301.8244323730469,-5.755749081571897,2103.1609547932944,66.03926266311784
891,684288,1497.6669330755722,426,-314.3411458333333,47.72727453043734,-404.0,-126.0,4.046875,2.6404092614040597,1.0,18.0,0.08059842263658841,-301.47913614908856,-8.69059987862905,2230.5758361816406,72.5763416470404
892,685056,1515.3488172544799,427,-320.0,33.400973039718465,-386.5,-149.0,3.715686274509804,2.3467852478689935,1.0,15.0,0.09203267997751634,-301.5366388956706,-0.45136727889378864,1277.8582916259766,15.673940588854192
893,685824,1486.096431265354,427,-313.6412037037037,43.35842987405898,-381.0,-126.5,3.5787037037037037,2.4043383214640066,1.0,13.0,0.09205602047344048,-301.3098780314128,-6.883300791184108,2005.2201538085938,71.6089413289653
894,686592,1506.4605714702607,428,-317.8938053097345,34.408429928164225,-403.0,-128.5,3.420353982300885,2.1359402104602863,1.0,13.0,0.09189037388811509,-301.26617940266925,0.885500947634379,1162.904556274414,60.24467347214477
895,687360,1457.9507164776276,428,-313.02,44.0547057645378,-382.5,-134.5,3.86,2.753252621900141,1.0,17.0,0.10284390735129516,-301.11048634847003,-10.132728139559427,2340.573008219401,90.01870410836545
896,688128,1441.5718576179345,429,-318.1004784688995,35.549977621117804,-432.0,-141.5,3.6315789473684212,2.3686868537718166,1.0,16.0,0.11728835726777713,-300.9329833984375,-0.6594562952717146,1352.1011301676433,29.763037028101838
897,688896,1446.991300691686,430,-319.57,38.36144027535984,-387.0,-130.5,3.8,2.247220505424423,1.0,12.0,0.12399522339304288,-300.7765935262044,-1.2436272166669369,1493.502690633138,19.55974207646867
898,689664,1521.346224907337,430,-317.74754901960785,35.623215385263194,-382.5,-134.5,3.803921568627451,2.980456655648839,1.0,27.0,0.10475343093276024,-300.58570098876953,-0.6284014135599136,1307.5228627522786,32.043546597952826
899,690432,1480.383407630725,431,-321.3853658536585,35.40280794276077,-414.0,-145.5,3.7853658536585364,2.5284296655173493,1.0,22.0,0.126705347870787,-300.61534372965497,1.4618034015099208,1341.3006693522136,25.57800132362478
900,691200,1506.4584579079324,431,-323.40673575129534,44.561148604949004,-499.5,-126.5,3.94300518134715,2.6627083654338475,1.0,15.0,0.1637239915629228,-300.8982187906901,5.054938524961472,1567.8273315429688,75.33584336780196
901,691968,1497.6655404353014,432,-315.8780487804878,42.642784607944776,-400.5,-126.5,3.790243902439024,2.4594075112443767,1.0,13.0,0.14228690105179945,-300.64488728841144,-3.237169416000446,1644.2032826741536,81.31756932427409
902,692736,1488.971919520715,432,-321.35869565217394,44.34540967415052,-493.5,-123.5,4.076086956521739,3.052916266714336,1.0,20.0,0.15553065141042074,-300.6758117675781,1.5159783015648525,1644.002232869466,22.44007166939564
903,693504,1503.515801913873,433,-318.71153846153845,41.01630728158925,-475.5,-140.5,3.7211538461538463,2.307832527791252,1.0,14.0,0.1523846574127674,-300.9054590861003,1.9932044347127278,1210.1891021728516,69.1142850815201
904,694272,1506.4563443515349,433,-319.8888888888889,41.141205201502046,-428.5,-126.0,3.8737373737373737,2.4119268402135665,1.0,12.0,0.14800165904064974,-301.04932912190753,0.5511228702962399,1522.870590209961,25.695535919520825
905,695040,1509.4112405545397,434,-321.2994791666667,40.29290738015066,-518.0,-138.5,3.96875,3.1256770099985274,1.0,19.0,0.16789055243134499,-301.34693400065106,2.568137357632319,1539.201868693034,80.04432083781724
906,695808,1494.759876975163,434,-321.9972972972973,43.161340850890504,-496.5,-141.0,4.205405405405405,3.0439968343509083,1.0,25.0,0.15411028948922953,-301.3082682291667,-0.2855478922526042,1523.741923014323,40.03005062363792
907,696576,1483.2333937605415,435,-315.4572192513369,42.85687895251892,-399.0,-148.5,4.106951871657754,3.0642504492722984,1.0,19.0,0.1718750906487306,-301.03562927246094,-6.6765328248341875,1982.034647623698,76.9273589812944
908,697344,1518.3423143837429,435,-321.0759162303665,37.609083870862214,-396.0,-136.0,4.06282722513089,2.7942031179550426,1.0,19.0,0.1973918005824089,-300.8725865681966,-3.024130880832672,1645.4321594238281,27.106728886910982
909,698112,1480.384768316009,436,-312.8835978835979,50.11528714975953,-426.5,-130.5,4.01058201058201,2.7583244242687717,1.0,15.0,0.18412514217197895,-300.50362396240234,-6.9613782068093615,2237.5230102539062,83.84265156171385
910,698880,1483.2368085888181,436,-316.68134715025906,43.77631867735869,-493.5,-131.0,4.005181347150259,3.2375667465885245,1.0,18.0,0.17770440131425858,-300.41866811116535,-4.388847430547078,2051.6053212483725,56.39739371833608
911,699648,1483.2361256219049,437,-317.8757062146893,45.432122682017805,-457.0,-133.5,4.214689265536723,3.414692256782277,1.0,24.0,0.1787284960349401,-300.1778106689453,-3.362154345959425,2125.6168314615884,73.15994081134633
912,700416,1496.1914916742144,437,-324.3813131313131,36.87430607863335,-476.0,-155.5,3.98989898989899,3.0550337646134573,1.0,21.0,0.1685087742904822,-300.39630126953125,3.996748626232147,1250.9699249267578,69.20666464366572
913,701184,1500.5818235008858,438,-319.2680412371134,43.89232736273946,-492.5,-131.0,3.9072164948453607,2.911344586895451,1.0,15.0,0.15233653845886388,-300.47069040934247,0.9111064754736921,1670.7038269042969,28.038000148744135
914,701952,1491.862702662147,438,-321.33838383838383,37.65354613820538,-426.5,-136.5,3.8737373737373737,2.5424114004242595,1.0,13.0,0.14179139832655588,-300.6588134765625,0.2603091349204381,1431.5625254313152,29.436596964319875
915,702720,1497.6669330755722,439,-321.44471153846155,32.97512277508872,-407.5,-145.5,3.7403846153846154,2.4178629800988607,1.0,14.0,0.16334988363087177,-300.91236877441406,3.0390045444170632,1130.2950388590496,62.86093619981127
916,703488,1471.8907157658573,439,-320.79411764705884,33.27657075896426,-433.0,-153.5,3.7450980392156863,2.6278533493485567,1.0,16.0,0.18278687944014868,-300.9290262858073,1.5320868790149689,1214.3004252115886,17.380003982758865
917,704256,1524.3562740544896,440,-330.4973821989529,33.71145257967883,-478.5,-165.0,4.031413612565445,2.758908956448503,1.0,17.0,0.2676337870458762,-301.2604497273763,13.667697429656982,663.3012644449869,18.020018250428695
918,705024,1466.284851756733,440,-317.2368421052632,45.496231313284746,-456.5,-126.5,4.005263157894737,2.8367835166296365,1.0,16.0,0.21697623655200005,-301.22032419840497,-1.3599971681833267,1673.7505544026692,37.105147197744586
919,705792,1486.0998592894348,441,-319.8817204301075,48.53285096557354,-493.5,-158.5,4.182795698924731,3.1364874420902917,1.0,21.0,0.23017003511389098,-301.2738265991211,1.6109166393677394,1697.512171427409,34.62816991349096
920,706560,1506.4591624280495,441,-324.34010152284264,37.84799367694943,-497.5,-126.0,3.8984771573604062,2.844506276150919,1.0,18.0,0.2214240257938703,-301.6255594889323,8.210859258969625,800.549456278483,34.55624900162128
921,707328,1558.2968161401352,442,-317.48136645962734,54.368334551092296,-442.5,-120.5,4.714285714285714,3.1196204806373586,1.0,15.0,0.22748386984070143,-301.37310282389325,-6.933610377212365,2343.8013712565103,90.47100204152075
922,708096,1503.515801913873,442,-316.93582887700535,45.379194386155554,-436.5,-120.5,4.128342245989304,3.0265490011116145,1.0,19.0,0.1775964293628931,-301.12291463216144,-6.055652365088463,2029.5050964355469,80.80759414865203
923,708864,1527.3804305100032,443,-321.5703125,41.180516022778825,-448.0,-138.0,3.9635416666666665,2.632672113385414,1.0,14.0,0.19137701143821081,-301.27064259847003,3.9040118058522544,1139.4689203898113,53.351674841594225
924,709632,1536.52605901259,443,-321.6918604651163,48.870389130310514,-475.0,-130.5,4.441860465116279,3.4644528785901936,1.0,18.0,0.24409467354416847,-301.5939254760742,2.2611377835273743,1593.0311330159504,84.96931274574372
925,710400,1503.5143983749551,444,-315.92,42.178087913038446,-403.0,-138.5,3.89,2.8562037742430073,1.0,19.0,0.17930555964509645,-301.31897735595703,-5.875596250096957,1903.799072265625,73.73179534043472
926,711168,1477.5436750787342,444,-318.1954314720812,37.66225310676183,-410.0,-138.5,3.8629441624365484,2.6651534868666182,1.0,15.0,0.17350920910636583,-301.10644785563153,-4.532726426919301,1689.0420176188152,66.21175538089294
927,711936,1536.5245931666886,445,-319.24581005586595,46.43736000497958,-428.5,-150.0,4.363128491620111,2.9038566611714103,1.0,17.0,0.20211503158013025,-300.9486846923828,-1.6530751610795658,1744.7776794433594,27.625908700114007
928,712704,1493.2853092520652,445,-312.0975,48.0473645869365,-433.5,-136.0,3.83,2.922516039305858,1.0,15.0,0.1992124474296967,-300.6592508951823,-6.9470943709214525,2175.724375406901,80.51936728175626
929,713472,1503.5151001440865,446,-321.2642487046632,41.5860443483049,-459.0,-126.0,3.901554404145078,2.7154609468331414,1.0,14.0,0.20718654617667198,-300.7346471150716,1.1520442217588425,1638.1038309733074,30.27520925222463
930,714240,1506.4570488696752,447,-320.36410256410255,43.71276576540628,-440.0,-134.5,3.98974358974359,2.6736889786896683,1.0,16.0,0.20645472779870033,-301.03542073567706,3.740744156142076,1192.577143351237,65.13794923427054
931,715008,1483.2354426556205,447,-319.79086538461536,37.99558126157508,-396.5,-141.0,3.668269230769231,2.21023686613853,1.0,12.0,0.1639427753786246,-301.2447102864583,1.921990134442846,1198.6209004720051,45.809613208684254
932,715776,1512.377751527296,448,-317.0,46.32658666013445,-478.5,-135.0,3.973684210526316,2.695872499183883,1.0,14.0,0.19803998991847038,-301.2741877237956,-4.880444765090942,2105.1401977539062,38.483258973660355
933,716544,1469.082770931254,448,-318.7284263959391,39.967132487203266,-417.5,-149.0,3.979695431472081,2.7315776867054407,1.0,18.0,0.1819190631310145,-301.0371678670247,0.5034093074500561,1388.6128336588542,14.962770009889999
934,717312,1494.757102499471,449,-321.55102040816325,36.74109567233488,-433.0,-138.5,3.8979591836734695,2.392547084041281,1.0,13.0,0.25313155973951024,-301.1494496663411,1.862193947037061,1264.9795735677083,22.85168521220524
935,718080,1491.8592479999556,449,-323.3626943005181,39.70092932957535,-450.5,-138.0,4.051813471502591,2.755570773261076,1.0,15.0,0.22893479218085608,-301.4392395019531,1.0742530127366383,1421.8394114176433,88.06315871097472
936,718848,1500.583221569991,450,-315.79891304347825,48.81356278599221,-464.5,-142.0,4.130434782608695,3.2226015392116505,1.0,20.0,0.20697377001245817,-301.2361145019531,-6.803519735733668,2407.6185404459634,61.380670264205435
937,719616,1488.976737349206,450,-323.04237288135596,48.309204899120964,-468.5,-146.0,4.3841807909604515,3.3831384037369876,1.0,23.0,0.3135295510292053,-301.25542704264325,4.7964230726162596,1560.7422383626301,46.18744063356856
938,720384,1530.4122473820664,451,-333.23493975903614,52.456053744005196,-750.5,-155.5,4.536144578313253,4.169079477527442,1.0,32.0,0.2807760362823804,-301.6229298909505,16.195680220921833,1574.8430786132812,46.09864865100838
939,721152,1539.6002156532113,451,-323.1933701657459,46.59936997441219,-550.5,-128.0,4.176795580110498,2.8924960463416385,1.0,22.0,0.177535779774189,-301.70897165934247,2.2263285058240094,1544.0950826009114,23.777079538867923
940,721920,1460.723514052528,452,-319.62011173184356,49.81186210825115,-475.5,-135.0,4.41340782122905,3.7247532415955846,1.0,26.0,0.1899912916123867,-301.739751180013,-4.204627553932369,2153.1492309570312,36.46702830810913
941,722688,1430.8544868207136,452,-313.0618556701031,48.02508245708795,-432.5,-131.0,3.922680412371134,2.8373795502711188,1.0,18.0,0.16254566485683122,-301.406987508138,-6.946931799252828,2134.6900024414062,78.14389706342371
942,723456,1369.7497721850125,453,-318.0104712041885,43.3266225943405,-436.0,-138.0,4.052356020942408,2.7318908165332143,1.0,17.0,0.22057784969607988,-301.3257064819336,-2.093377316991488,1580.5429433186848,34.32030268628652
943,724224,1500.5846196417017,453,-316.91223404255317,45.63291912397246,-457.5,-146.5,4.111702127659575,2.819625612049077,1.0,16.0,0.17768380170067152,-301.04137420654297,-4.290577804048856,1960.9237569173176,86.43236271462824
944,724992,1455.1982865912028,454,-315.86290322580646,44.96418850024159,-425.0,-134.5,4.096774193548387,2.813426014356652,1.0,15.0,0.19792986350754896,-300.9315185546875,-5.5504163702329,1896.0635630289714,46.660318392720114
945,725760,1452.449025583588,454,-318.63443396226415,39.38845119939535,-449.0,-123.5,3.6132075471698113,2.5883292298715,1.0,17.0,0.23389088610808054,-300.9453862508138,4.362050498525302,1142.2252298990886,38.80392515483316
946,726528,1533.4663444121418,455,-319.27884615384613,60.12623580436391,-745.0,-156.0,4.788461538461538,4.785139409839345,1.0,43.0,0.2760712181528409,-301.2063446044922,-0.09274138013521831,2438.8567810058594,90.00122910131192
947,727296,1494.7557152654874,455,-318.3833333333333,52.21973073252847,-592.5,-128.5,4.388888888888889,3.789442774763841,1.0,31.0,0.23933360601464906,-300.95814005533856,-6.494336773951848,2109.8034871419272,83.34655235884877
948,728064,1539.599479794231,456,-319.27777777777777,48.44527602698465,-424.5,-126.0,4.526315789473684,2.9682841824859536,1.0,15.0,0.2564869895577431,-300.66174062093097,-5.475912968317668,2245.9698689778647,96.7881513758028
949,728832,1457.9566554163077,456,-319.31767955801104,47.13114906614422,-482.0,-126.0,4.220994475138122,2.798144828387634,1.0,17.0,0.3078393489122391,-300.6503651936849,-0.71748153368632,1834.6013081868489,34.18050879360883
950,729600,1491.8613207953506,457,-323.15606936416185,54.25740332677168,-502.5,-140.0,4.4508670520231215,3.634160635645793,1.0,21.0,0.3327810416618983,-300.74337514241535,3.491393351306518,2088.699696858724,43.417767945767196
951,730368,1486.1012305034951,457,-319.02777777777777,50.179973933339355,-488.5,-128.5,4.222222222222222,3.3822339027393578,1.0,20.0,0.2664296043415864,-300.8443145751953,-3.0635767380396524,2192.892618815104,41.55203491963786
952,731136,1486.0957456624358,458,-311.01428571428573,55.989346654301215,-482.0,-122.5,4.348571428571429,3.3702370775931585,1.0,21.0,0.21222162370880446,-300.5825449625651,-9.994531462589899,2650.5819702148438,87.89046903825174
953,731904,1483.2361256219049,458,-314.0394736842105,51.94412250563952,-423.0,-134.0,4.121052631578947,2.8416227660613815,1.0,14.0,0.22013441349069277,-300.36752065022785,-2.5704826613267264,1901.3158162434895,44.88439370836495
954,732672,1497.6641477976207,459,-314.5703125,45.10262030343333,-445.0,-136.0,4.026041666666667,3.1232243219036566,1.0,19.0,0.2311594213048617,-300.0288492838542,-6.210401214659214,2093.7666524251304,83.91037708070725
955,733440,1512.3763313942843,460,-314.8423913043478,47.7595272391567,-427.0,-141.0,4.184782608695652,2.8549322227014917,1.0,15.0,0.21341649691263834,-299.8745295206706,-8.050759419798851,2329.389002482096,103.03280245160668
956,734208,1488.9739843005364,460,-317.59893048128345,44.636075658518955,-427.0,-134.5,4.101604278074866,2.9714051832744475,1.0,20.0,0.2036576916774114,-299.62809499104816,-1.694692075252533,1749.6876983642578,41.51242667104968
957,734976,1469.0834409263198,461,-321.4707317073171,37.722628544981504,-462.5,-135.0,3.731707317073171,2.5985398361753784,1.0,16.0,0.2596993496020635,-299.76214090983075,3.9571882635354996,1365.3062591552734,44.254480664261116
958,735744,1491.859938931114,461,-323.52486187845307,37.35233454148689,-409.5,-161.5,4.171270718232044,2.636013447151298,1.0,15.0,0.2658791666229566,-300.0471725463867,0.6030453902979692,1587.9319152832031,91.02187969594367
